Date Time,Pressure (psi) (790478),Temperature (°C) (790478),Depth (ft) (790478),Actual Conductivity (µS/cm) (790478),Specific Conductivity (µS/cm) (790478),Salinity (PSU) (790478),Total Dissolved Solids (ppt) (790478),Resistivity (Ω⋅cm) (790478),Density (g/cm³) (790478),Barometric Pressure (mbar) (670831),Temperature (°C) (670831),Latitude (°),Longitude (°),Marked
2025-07-09 16:10:36,1.0944229,9.984577,2.5251904,17.466627,24.490316,0.010067671,0.015918706,57252.043,0.9997114,924.26465,20.960165,46.75085308741162,-121.80465755704338, 
2025-07-09 16:10:37,1.0936481,9.984621,2.5234025,17.46646,24.490053,0.010067547,0.015918534,57252.586,0.9997114,924.2625,20.959944,46.750853087406846,-121.80465755705883, 
2025-07-09 16:10:38,1.1064632,9.984537,2.5529711,17.460697,24.482029,0.010063735,0.015913319,57271.484,0.9997114,924.2613,20.96,46.75085308740208,-121.80465755707428, 
2025-07-09 16:10:39,1.1069223,9.984541,2.5540304,17.460394,24.481602,0.010063532,0.015913041,57272.477,0.9997114,924.2602,20.96,46.75085308739731,-121.80465755708973, 
2025-07-09 16:10:40,1.1073813,9.984544,2.5550897,17.46009,24.481174,0.01006333,0.015912764,57273.473,0.9997114,924.2591,20.96,46.75084800324946,-121.80465663329673, 
2025-07-09 16:10:41,1.1077772,9.9843025,2.556003,17.470827,24.49639,0.010070548,0.015922653,57238.273,0.99971145,924.27734,20.968807,46.75084853419751,-121.80465699068746, 
2025-07-09 16:10:42,1.1081176,9.984286,2.5567882,17.471329,24.497103,0.010070886,0.015923116,57236.633,0.99971145,924.2784,20.969337,46.75084857329152,-121.80465631060983, 
2025-07-09 16:10:43,1.1081467,9.9844265,2.5568557,17.464207,24.487024,0.010066104,0.015916565,57259.973,0.9997114,924.2621,20.961184,46.75084857328456,-121.8046563106221, 
2025-07-09 16:10:44,1.1081467,9.984429,2.5568557,17.464024,24.486765,0.010065981,0.015916398,57260.574,0.9997114,924.2615,20.960888,46.750848573277594,-121.80465631063436, 
2025-07-09 16:10:45,1.1081467,9.984432,2.5568557,17.46384,24.486506,0.010065858,0.015916228,57261.176,0.9997114,924.26086,20.96059,46.75084857327064,-121.80465631064662, 
2025-07-09 16:10:46,1.1081467,9.984603,2.5568557,17.474588,24.501463,0.010072963,0.015925951,57225.957,0.9997114,924.2689,20.96892,46.75084857326368,-121.80465631065888, 
2025-07-09 16:10:47,1.1081467,9.984616,2.5568557,17.475061,24.502117,0.010073273,0.015926376,57224.41,0.9997114,924.26904,20.96922,46.75084857325672,-121.80465631067113, 
2025-07-09 16:10:48,1.1081467,9.984631,2.5568557,17.475534,24.50277,0.0100735845,0.0159268,57222.86,0.9997114,924.2691,20.969519,46.75084857324976,-121.80465631068337, 
2025-07-09 16:10:49,1.0947046,9.9852,2.5258408,17.471151,24.496252,0.0100705,0.015922563,57237.215,0.9997113,924.27826,20.969763,46.7508485732428,-121.8046563106956, 
2025-07-09 16:10:50,1.0939023,9.985238,2.5239897,17.471163,24.49624,0.010070496,0.015922558,57237.18,0.9997113,924.279,20.969988,46.750848573235835,-121.80465631070784, 
2025-07-09 16:10:51,1.1056862,9.985565,2.5511787,17.478422,24.506208,0.010075235,0.015929034,57213.402,0.9997114,924.27094,20.961597,46.750848573228886,-121.80465631072009, 
2025-07-09 16:10:52,1.1060982,9.985599,2.5521293,17.478762,24.50666,0.010075451,0.015929328,57212.293,0.9997114,924.2706,20.961079,46.75084857322193,-121.80465631073235, 
2025-07-09 16:10:53,1.1065102,9.985632,2.5530798,17.4791,24.507113,0.010075666,0.015929623,57211.188,0.9997114,924.2703,20.96056,46.75084857321498,-121.80465631074459, 
2025-07-09 16:10:54,1.107103,9.98698,2.5544484,17.46825,24.491018,0.010068047,0.015919164,57246.72,0.99971116,924.2786,20.960325,46.750848557067144,-121.80465214093547, 
2025-07-09 16:10:55,1.1074369,9.987071,2.5552187,17.46777,24.490286,0.0100677,0.015918687,57248.293,0.9997111,924.27893,20.960102,46.75084924909332,-121.80465170760161, 
2025-07-09 16:10:56,1.1077708,9.987161,2.5559893,17.467289,24.489553,0.010067354,0.01591821,57249.867,0.9997111,924.27924,20.95988,46.75084929269436,-121.80465011797415, 
2025-07-09 16:10:57,1.1077079,9.988156,2.555844,17.478146,24.504118,0.010074288,0.015927676,57214.312,0.99971104,924.2619,20.96,46.7508492439908,-121.80465016032414, 
2025-07-09 16:10:58,1.1077186,9.98825,2.5558689,17.478525,24.50459,0.010074513,0.015927982,57213.066,0.99971104,924.26105,20.96,46.750849243985854,-121.80465016032842, 
2025-07-09 16:10:59,1.1078702,9.988432,2.5562189,17.474127,24.498302,0.010071529,0.015923897,57227.465,0.999711,924.27734,20.951574,46.75084923937511,-121.80465016433766, 
2025-07-09 16:11:00,1.1078823,9.988467,2.5562463,17.47412,24.498268,0.010071513,0.015923874,57227.492,0.999711,924.27795,20.951052,46.750849239370204,-121.80465016434191, 
2025-07-09 16:11:01,1.1078942,9.988502,2.556274,17.474112,24.498234,0.010071497,0.015923852,57227.516,0.999711,924.2785,20.950527,46.75084923936528,-121.80465016434616, 
2025-07-09 16:11:02,1.1071098,9.988497,2.5544639,17.492815,24.52446,0.010083953,0.015940899,57166.336,0.99971104,924.2619,20.958914,46.750849239360385,-121.80465016435045, 
2025-07-09 16:11:03,1.1070657,9.988501,2.5543623,17.493841,24.525896,0.010084636,0.015941834,57162.98,0.99971104,924.2613,20.959213,46.75084923935548,-121.80465016435473, 
2025-07-09 16:11:04,1.1070217,9.988504,2.5542605,17.49487,24.527332,0.010085318,0.015942767,57159.62,0.99971104,924.2607,20.959513,46.75084923935057,-121.804650164359, 
2025-07-09 16:11:05,1.0948751,9.987458,2.5262299,20.785196,29.14112,0.01228445,0.018941728,48307.727,0.9997129,924.2602,20.959759,46.75084923934567,-121.80465016436328, 
2025-07-09 16:11:06,1.0941292,9.987396,2.5245087,20.982351,29.417576,0.012416219,0.019121425,47777.047,0.999713,924.25977,20.959984,46.75084923934077,-121.80465016436753, 
2025-07-09 16:11:07,1.1064706,9.988361,2.5529845,21.084543,29.560076,0.012484131,0.019214049,47494.945,0.99971294,924.2681,20.96,46.750849239335864,-121.8046501643718, 
2025-07-09 16:11:08,1.1069556,9.988397,2.5541036,21.167883,29.676888,0.012539809,0.019289976,47270.297,0.999713,924.2687,20.96,46.75084923933095,-121.80465016437604, 
2025-07-09 16:11:09,1.1074407,9.988433,2.5552227,21.251223,29.7937,0.012595485,0.019365903,47045.65,0.999713,924.26917,20.96,46.75084923932604,-121.80465016438032, 
2025-07-09 16:11:10,1.1070625,9.992596,2.5543177,45.440067,63.69812,0.028908942,0.041403778,24018.998,0.9997256,924.2608,20.96,46.75084923932112,-121.80465016438457, 
2025-07-09 16:11:11,1.107356,9.992874,2.554993,46.916252,65.767204,0.029904498,0.042748686,22611.875,0.9997263,924.2605,20.96,46.75084923931622,-121.80465016438882, 
2025-07-09 16:11:12,1.1076494,9.993153,2.5556684,48.39244,67.836296,0.030900054,0.04409359,21204.754,0.9997271,924.2602,20.96,46.75084923931132,-121.8046501643931, 
2025-07-09 16:11:13,1.1076035,9.993673,2.5555851,31.69194,44.425083,0.01962368,0.028876305,32391.686,0.9997182,924.26874,20.968763,46.750849239306426,-121.80465016439737, 
2025-07-09 16:11:14,1.107593,9.99381,2.5555618,31.307364,43.885868,0.01936352,0.028525814,32475.258,0.99971795,924.26904,20.969288,46.750849239301516,-121.80465016440165, 
2025-07-09 16:11:15,1.1074369,9.995391,2.5551963,35.189846,49.326126,0.021983314,0.03206198,28634.297,0.99971986,924.26935,20.961187,46.75084923929661,-121.80465016440593, 
2025-07-09 16:11:16,1.1074312,9.995501,2.5551834,35.031227,49.103626,0.021876113,0.031917356,28666.285,0.99971974,924.26953,20.960886,46.750849239291696,-121.80465016441018, 
2025-07-09 16:11:17,1.1074255,9.995609,2.5551703,34.87261,48.881126,0.021768915,0.03177273,28698.273,0.9997197,924.2698,20.960587,46.75084923928679,-121.80465016441444, 
2025-07-09 16:11:18,1.1072899,9.997466,2.5548563,36.045803,50.523083,0.022560008,0.032840006,27776.713,0.99972016,924.27826,20.960323,46.75084919361997,-121.80465020412385, 
2025-07-09 16:11:19,1.1072778,9.997618,2.554828,36.222637,50.770756,0.022679303,0.03300099,27619.066,0.9997202,924.2788,20.960098,46.750849150494936,-121.80465024162307, 
2025-07-09 16:11:20,1.1072655,9.997769,2.5547996,36.39947,51.01843,0.022798598,0.03316198,27461.418,0.9997203,924.2793,20.959873,46.75084915049035,-121.80465024162704, 
2025-07-09 16:11:21,1.1071516,9.999066,2.5545375,36.172913,50.69911,0.022644827,0.03295442,27645.54,0.99972004,924.2619,20.96,46.75084915048578,-121.80465024163104, 
2025-07-09 16:11:22,1.1071414,9.999191,2.5545137,36.187008,50.718697,0.02265427,0.032967154,27634.338,0.99972004,924.26105,20.96,46.750849150481216,-121.80465024163503, 
2025-07-09 16:11:23,1.0953802,10.000781,2.5273778,35.96879,50.410706,0.022505948,0.03276696,27802.174,0.9997198,924.2689,20.96,46.75084915047664,-121.80465024163902, 
2025-07-09 16:11:24,1.0946443,10.000911,2.52568,35.950745,50.38524,0.022493685,0.032750405,27816.016,0.9997198,924.269,20.96,46.75084915047206,-121.80465024164299, 
2025-07-09 16:11:25,1.0939084,10.00104,2.5239823,35.932697,50.35977,0.02248142,0.03273385,27829.86,0.99971974,924.26904,20.96,46.75084915046749,-121.80465024164697, 
2025-07-09 16:11:26,1.1058444,10.002275,2.5515218,36.327812,50.911835,0.022747459,0.033092692,27527.578,0.99971986,924.2694,20.968584,46.75084915046292,-121.80465024165093, 
2025-07-09 16:11:27,1.106278,10.00239,2.5525222,36.346443,50.93779,0.02275997,0.033109564,27513.348,0.99971986,924.2696,20.969109,46.75084915045834,-121.8046502416549, 
2025-07-09 16:11:28,1.1067115,10.002505,2.5535226,36.365074,50.963745,0.022772482,0.033126436,27499.117,0.99971986,924.26984,20.969633,46.75085906661932,-121.80465439116789, 
2025-07-09 16:11:29,1.0944706,10.003535,2.5252793,36.366272,50.964024,0.022772657,0.03312662,27498.115,0.99971974,924.2697,20.961025,46.75085962592218,-121.80465508696496, 
2025-07-09 16:11:30,1.0940433,10.003629,2.5242934,36.37629,50.977936,0.022779364,0.03313566,27490.445,0.99971974,924.2697,20.960732,46.75085962418542,-121.8046551246913, 
2025-07-09 16:11:31,1.093616,10.003722,2.5233076,36.386307,50.991848,0.022786072,0.033144705,27482.777,0.99971974,924.2697,20.960438,46.75085962419417,-121.80465512470107, 
2025-07-09 16:11:32,1.1060278,10.005272,2.551946,36.417118,51.032906,0.02280592,0.033171393,27459.617,0.9997196,924.26074,20.960182,46.750859624202924,-121.80465512471086, 
2025-07-09 16:11:33,1.1064643,10.005391,2.5529528,36.419296,51.035797,0.022807319,0.03317327,27457.973,0.9997196,924.26025,20.959959,46.75085962421167,-121.80465512472064, 
2025-07-09 16:11:34,1.0943553,10.006914,2.525014,36.40672,51.01609,0.02279789,0.03316046,27467.457,0.9997195,924.26,20.96,46.75085962422041,-121.80465512473037, 
2025-07-09 16:11:35,1.0939245,10.007045,2.52402,36.406914,51.01619,0.022797942,0.033160523,27467.309,0.99971944,924.2598,20.96,46.75085962422916,-121.80465512474015, 
2025-07-09 16:11:36,1.0934937,10.007175,2.523026,36.407112,51.016285,0.022797994,0.033160586,27467.16,0.99971944,924.2596,20.96,46.7508596242379,-121.8046551247499, 
2025-07-09 16:11:37,1.0929388,10.00799,2.521746,36.403614,51.010273,0.022795135,0.033156678,27469.799,0.9997194,924.251,20.96,46.750859624246644,-121.80465512475966, 
2025-07-09 16:11:38,1.0926071,10.008078,2.5209806,36.403103,51.009438,0.022794735,0.033156134,27470.186,0.9997194,924.2504,20.96,46.75085962425539,-121.80465512476944, 
2025-07-09 16:11:39,1.0922754,10.008165,2.5202153,36.40259,51.0086,0.022794336,0.03315559,27470.57,0.9997194,924.24994,20.96,46.750859624264145,-121.80465512477923, 
2025-07-09 16:11:40,1.1055801,10.00903,2.5509136,36.39713,50.999767,0.022790113,0.03314985,27474.693,0.9997193,924.2587,20.96,46.75085962427289,-121.80465512478901, 
2025-07-09 16:11:41,1.1063324,10.009104,2.5526493,36.39673,50.999104,0.022789797,0.033149417,27474.998,0.9997193,924.25903,20.96,46.75085962428164,-121.80465512479877, 
2025-07-09 16:11:42,1.1065167,10.009926,2.5530748,36.398838,51.00094,0.022790723,0.03315061,27473.404,0.9997192,924.3108,20.96,46.75085962429039,-121.80465512480858, 
2025-07-09 16:11:43,1.1068261,10.009997,2.5537887,36.398838,51.00084,0.022790678,0.033150546,27473.406,0.9997192,924.3142,20.96,46.75085962429913,-121.80465512481837, 
2025-07-09 16:11:44,1.1071354,10.010069,2.5545022,36.398834,51.00074,0.022790631,0.03315048,27473.406,0.9997192,924.3176,20.96,46.75085962430788,-121.80465512482813, 
2025-07-09 16:11:45,1.1073682,10.011275,2.5550401,36.420483,51.029423,0.022804504,0.033169124,27457.078,0.9997191,924.2656,20.96,46.75085962431662,-121.80465512483791, 
2025-07-09 16:11:46,1.1073847,10.011369,2.555078,36.421844,51.031204,0.022805367,0.033170283,27456.049,0.9997191,924.2638,20.96,46.750859624325365,-121.8046551248477, 
2025-07-09 16:11:47,1.1074011,10.011463,2.555116,36.42321,51.03299,0.022806231,0.03317144,27455.02,0.9997191,924.262,20.96,46.75085962433412,-121.8046551248575, 
2025-07-09 16:11:48,1.1075772,10.012349,2.5555222,36.43061,51.04214,0.02281068,0.033177394,27449.445,0.999719,924.26965,20.96892,46.750859624342866,-121.80465512486727, 
2025-07-09 16:11:49,1.107597,10.012433,2.5555677,36.431606,51.043423,0.022811301,0.033178225,27448.693,0.999719,924.2688,20.969444,46.75085962435161,-121.80465512487704, 
2025-07-09 16:11:50,1.0953403,10.013547,2.5272882,36.42329,51.03026,0.022805003,0.03316967,27454.96,0.99971884,924.30365,20.961102,46.750859624360366,-121.80465512488684, 
2025-07-09 16:11:51,1.0945944,10.013637,2.525567,36.422966,51.02968,0.02280473,0.033169292,27455.205,0.99971884,924.30597,20.960802,46.75085962436911,-121.80465512489661, 
2025-07-09 16:11:52,1.0938485,10.013727,2.5238461,36.42264,51.029102,0.022804456,0.03316892,27455.45,0.99971884,924.3083,20.960503,46.75085962437786,-121.80465512490638, 
